Year,Austria,Belgium,Switzerland,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Croatia,Hungary,Ireland,Iceland,Italy,Lithuania,Luxembourg,Latvia,Netherlands,Norway,Portugal,Serbia,Sweden,Slovenia,Slovakia
2010,8.670451,52.894716,2.723987,0,0,25.871549,1.240885,0,0,0,0,16.072143,2.10901,0,0,0,0,0,0,0,0,1.254838,0,0,0.213707,0,0,16.002278,8.87707,0,0,0,0,10.259752,0,0,0,0
2011,11.870389,37.870274,3.171774,0,0,37.496307,1.331983,0,0,0.000002,33.349087,1.458361,0,0,0,0,0,0,0,0,3.865125,0,0,0.933702,0,0,25.518613,13.42696,0.003088,0,0,17.029172,0.100002,0,0
2012,13.420158,45.488359,3.723944,0,0,48.902384,2.383487,0,0,0,0,40.050887,0.168,0,0,0,0,0,0,0.300011,4.320814,0,0,2.065924,0,0,32.774471,18.849813,0.055607,0,0,21.131818,0,0,0,0
2013,18.553127,41.717116,8.702008,0,0,68.753794,1.7088,0,0,0.02,34.824563,1.250024,0,0,0,0,0,0,0.650432,0.871957,0,0,3.478411,0,0,39.835326,14.325296,0.001357,0,0,29.7749,0,0,0,0
2014,18.926148,29.423374,11.742554,0.006337,67.430491,2.363459,0,0,0.038377,16.582922,2.710031,0,0,0,0,0,0,0.043,6.430277,0,0,3.514224,0,0,32.495837,27.67084,0.155446,0,0,26.912797,0,0,0,0
2015,22.497686,26.216293,11.346678,1.65576,80.314238,5.417044,0.270919,0,0,14.202631,3.854154,0.023013,0,0,0.312,0,0,11.213958,0,0,4.879844,0,0,34.326537,43.206206,0.155963,0,0,24.103558,0,0,0,0
2016,22.274692,40.74648,9.817606,0.12747,80.298053,6.974355,2.320143,0.153243,15.293104,4.974144,0.0985,0,0,0.797268,0.025,11.602934,0,0,3.614277,0,0,37.524732,77.671297,0,0,0,0,28.965584,0,0,0,0
2017,20.90598,39.826922,11.406404,0.144585,87.305142,5.139728,2.095516,1.33,10.577306,8.045348,0.050357,0,0,0.904634,0.164004,19.753834,0,0,3.168096,0,0,40.275465,129.013909,0,0,0,0,48.971674,0,0,0,0
2018,25.806121,62.141047,14.249349,0.15443,91.989927,8.628749,0.73077,0,0,19.360079,22.833249,0.031896,0,0,0.671536,0.150717,24.955966,0,0,3.613218,0,0,46.18054,164.729419,0,0,0,0,48.741657,0,0,0,0
2019,27.438241,63.393356,16.713036,0.422298,96.024945,12.206104,2.46606,0.378,23.709688,25.057995,0.019896,0,0,5.211,0.051542,21.248747,1.00031,3.892658,0,0,50.37303,198.444983,0,0,0,0,56.60841,0.674616,0,0
2020,21.13786,40.508639,17.162774,1.075868,109.62179,12.772263,4.568536,9.774407,22.899961,25.547121,0.139949,0,0,10.231481,0.080951,18.505892,1.317629,4.815854,0,0,55.739615,222.348912,0.688642,0.08445,36.043365,0.755816,1.96675
2021,22.569486,39.636046,14.572129,1.538362,127.351395,17.122767,6.494682,5.494344,26.08308,27.64446,0.197634,0,0,13.298714,0.15,29.084394,1.935336,3.683188,0.235439,50.032525,258.667848,6.002238,0.176386,43.665696,1.54967,1.385614
2022,19.464802,27.670405,11.211544,1.564198,89.651661,19.578622,3.024473,15.993685,17.411233,27.167453,0.255746,0.779885,17.347121,0.015421,29.911045,0.416322,0.857446,0.224218,34.481087,177.382725,2.869806,0.005853,39.15534,0.998737,0.860911
